ds,mean,max,p90,p95
2025-05-27,4.4848056,8.351718,7.127488279342652,8.03106105327606
2025-05-28,2.317912,5.6566453,3.7608312368392935,5.328112435340879
2025-05-29,1.9174808,3.1891017,2.9126509189605714,2.964047849178314
2025-05-30,2.4223747,3.4601018,2.9767424583435056,3.2387771487236017
2025-05-31,2.1351519,2.6735888,2.5328216791152953,2.5591108322143556
2025-06-01,2.757283,4.1230426,3.4165455818176267,3.71393722295761
2025-06-02,4.7271633,6.7313085,5.863887786865234,6.215385198593139
2025-06-03,4.542251,6.1614714,5.832451057434081,6.080325746536255
2025-06-04,4.486959,7.9205055,6.708275318145752,6.906323671340942
2025-06-05,3.2983494,5.4633913,4.680336761474609,5.334882235527037
2025-06-06,2.9021244,5.587213,3.859249401092529,4.420041072368621
2025-06-07,2.1926353,4.928903,3.4234560728073116,4.080337870121001
2025-06-08,2.449706,3.749916,3.4326076745986933,3.6471607089042664
2025-06-09,3.9948323,5.0165415,4.685632228851318,4.859111857414246
2025-06-10,2.1377225,4.5006714,3.144068884849548,3.4801321387290947
2025-06-11,1.0804116,1.7060636,1.5886418223381042,1.601890766620636
2025-06-12,1.6886301,2.9628477,2.5870620250701903,2.8977628231048578
2025-06-13,3.1207602,4.5806856,4.344533634185791,4.358361983299256
2025-06-14,6.103054,11.354118,9.665059375762938,11.045020055770872
2025-06-15,8.767467,18.979574,11.666239929199218,15.97803201675414
2025-06-16,0.81427956,3.165308,2.0581201553344726,2.597285926342009
2025-06-17,10.453162,17.741173,15.58718385696411,17.352523326873776
2025-06-18,5.4816895,7.6041956,6.805169534683228,7.233162426948546
2025-06-19,9.649494,16.477571,14.68163709640503,16.206196260452266
2025-06-20,10.213659,16.906258,16.231340885162354,16.638716220855713
2025-06-21,6.1378503,9.150626,8.099059820175171,8.685843086242675
2025-06-22,4.47986,7.019912,6.1999022483825685,6.2707360744476315
2025-06-23,2.915118,4.363702,4.043118596076965,4.3072590112686155
2025-06-24,2.6406505,3.9377534,3.5594695091247557,3.652687096595764
2025-06-25,3.29356,4.6742463,4.3337249755859375,4.497272658348083
2025-06-26,3.4886653,5.0231,4.466557407379151,4.709002804756164
2025-06-27,4.9707904,9.306408,7.890023279190063,8.108928632736205
2025-06-28,18.19243,26.829298,25.66263656616211,25.95149631500244
2025-06-29,7.8527427,11.597198,10.605272483825683,11.124723291397094
2025-06-30,3.5291827,5.1770225,4.8710010051727295,4.8832357168197635
2025-07-01,14.087436,34.887672,29.274867248535156,29.9863169670105
2025-07-02,15.373226,39.38209,22.58097152709961,32.08767509460447
2025-07-03,2.592617,3.7652843,3.2400487422943116,3.3897978782653806
2025-07-04,1.7214146,2.7033677,2.271140146255493,2.4129315972328182
2025-07-05,0.86045116,2.0431192,1.1304873585700987,1.2643661558628079
2025-07-06,0.8576548,1.9619747,1.7241805791854856,1.8619898974895477
2025-07-07,1.9051327,2.90947,2.706567287445068,2.8910413861274717
2025-07-08,2.7502668,4.8882093,4.54471833705902,4.858468651771545
2025-07-09,3.8707745,7.2902,6.004012966156005,6.678158164024352
2025-07-10,8.696243,13.374607,12.48247604370117,12.949344587326049
2025-07-11,5.05775,8.327651,7.372119331359863,8.186311888694762
2025-07-12,3.170305,5.022864,4.579681491851806,4.877167725563049
2025-07-13,3.1127949,6.2111597,5.115599822998046,6.000271463394164
2025-07-14,5.035133,8.805815,7.84437494277954,8.473165702819824
2025-07-15,2.9671834,6.3748655,4.057710456848144,4.963385319709776
2025-07-16,1.3138483,2.7016597,2.363991379737854,2.400618588924408
2025-07-17,1.0919758,2.0855284,1.82019544839859,1.9449849188327788
2025-07-18,0.5323239,1.736674,1.0662404537200927,1.56185004711151
2025-07-19,4.5044007,6.117498,5.565706729888916,6.029437708854674
2025-07-20,2.812114,3.9004471,3.604646897315979,3.7516773700714108
2025-07-21,0.559841,1.3697445,1.258985674381256,1.2937172651290894
2025-07-22,3.7438476,4.930526,4.617012310028076,4.897193813323974
2025-07-23,2.674101,4.1659355,3.5369114875793457,3.7309220314025873
2025-07-24,2.4915092,3.46116,3.270521831512451,3.3514285564422606
2025-07-25,1.5693336,2.276428,2.161504125595093,2.1658499956130983
2025-07-26,1.3336378,2.0252614,1.738185453414917,1.7886060714721679
2025-07-27,5.6701355,7.822994,7.380362462997436,7.628345036506652
2025-07-28,10.171651,16.839165,14.852796363830565,15.077560567855835
2025-07-29,4.6524177,5.710226,5.611558532714843,5.695501542091369
2025-07-30,1.4045153,2.297368,2.0775969982147218,2.16377876996994
2025-07-31,1.171383,2.2662592,1.4572378396987915,1.5167946338653564
2025-08-01,3.121478,3.8193307,3.580285358428955,3.633969736099243
2025-08-02,4.7637954,7.502374,6.480879354476928,6.9639257907867425
2025-08-03,10.218644,18.304264,15.502779960632324,17.277950668334956
2025-08-04,8.19025,13.634258,11.998693180084228,12.51461248397827
2025-08-05,6.0250974,9.860646,8.744115686416626,9.74814176559448
2025-08-06,1.6816362,5.2742176,2.435773468017578,3.1439675331115704
2025-08-07,1.1911908,2.179846,1.8623822093009945,2.089511209726333
2025-08-08,0.7173179,2.1425524,1.2469339847564698,1.308256709575653
2025-08-09,3.3507462,6.1222897,5.704819345474243,6.006399774551392
2025-08-10,0.45111147,0.8787192,0.701840204000473,0.7893243551254271
2025-08-11,2.4124904,3.2836645,3.042044830322266,3.059882974624634
2025-08-12,3.0025814,4.7753415,4.188652038574219,4.395563721656798
2025-08-13,1.2233406,2.180252,1.8974830150604247,1.9989515066146848
2025-08-14,3.900364,7.584208,6.360966205596924,7.040252065658568
2025-08-15,46.607285,74.4222,64.98743553161621,70.43961296081542
2025-08-16,12.077468,16.045353,14.534289455413818,15.485542869567869
2025-08-17,2.037481,2.8009133,2.589258861541748,2.733517754077911
2025-08-18,0.97692084,1.4737918,1.34516441822052,1.3778668165206909
2025-08-19,3.1475763,4.120725,3.9317205429077147,3.991683530807495
2025-08-20,2.6495044,4.8669457,4.175949716567993,4.583747029304504
2025-08-21,4.658383,7.630271,7.0555205821990965,7.330129241943359
2025-08-22,2.2899203,3.7047265,3.0289418935775756,3.0954492449760433
2025-08-23,2.8616202,4.0183716,3.6491502761840815,3.8416953086853027
2025-08-24,0.47835135,1.5421473,1.2400389313697815,1.4823840677738185
2025-08-25,3.695966,4.8622937,4.4532677173614506,4.622516727447509
2025-08-26,0.69535327,1.2535176,1.1029232740402222,1.1354297876358033
2025-08-27,1.5130099,2.190955,2.00606849193573,2.1044087052345275
2025-08-28,3.3858063,5.996931,4.641791725158692,4.748727250099182
2025-08-29,4.147715,9.36507,5.186279535293579,6.506929492950436
2025-08-30,4.575839,9.554133,7.676360702514648,8.257849407196044
2025-08-31,16.128809,30.423697,26.639112854003905,29.282117366790764
2025-09-01,1.449488,2.7719886,2.0386871576309202,2.181425678730011
2025-09-02,5.186568,7.0467277,6.515682220458984,6.772971868515014
2025-09-03,4.2630143,4.9908915,4.6665427684783936,4.857735013961792
2025-09-04,5.6226025,7.8642683,7.412116193771363,7.687016463279724
2025-09-05,6.015186,7.580206,7.483637952804566,7.50463445186615
2025-09-06,2.558006,3.793189,3.3646308183670044,3.415905845165253
2025-09-07,1.9366417,3.3114865,2.650602865219116,2.7221611022949217
2025-09-08,5.293342,7.773756,6.894372367858886,7.469420194625854
2025-09-09,2.714387,3.8524427,3.6748165130615233,3.6978534698486327
2025-09-10,0.425742,1.008071,0.5295351147651672,0.7400148838758464
2025-09-11,1.2058507,1.6228296,1.3889297604560853,1.5348073005676266
2025-09-12,0.57670945,2.011481,1.52404226064682,1.7707184374332423
2025-09-13,1.526001,2.581696,2.413191819190979,2.547472310066223
2025-09-14,1.191585,3.249072,1.9149947166442867,2.9902953624725317
2025-09-15,0.3727733,0.75401765,0.5986059606075287,0.6855514675378798
2025-09-16,0.19829224,0.35716966,0.3186717629432678,0.35073533654212946
2025-09-17,2.6133435,3.61897,3.5722986221313477,3.5959315657615663
2025-09-18,1.9855279,3.3656356,3.087428426742554,3.286272251605987
2025-09-19,2.7012064,3.6564593,3.413693046569824,3.5880125403404235
2025-09-20,0.7460151,2.0628376,1.6644061684608458,1.8202697932720182
2025-09-21,1.8089677,2.8888166,2.4874608039855954,2.8016181707382195
2025-09-22,2.0952997,3.6823957,2.7779013395309446,2.819479024410248
2025-09-23,1.2499639,2.3539588,2.0854339122772214,2.2583895325660706
2025-09-24,3.1955588,4.101217,3.896083855628967,3.9722200155258176
2025-09-25,1.9142627,2.6387477,2.518023157119751,2.5754871010780334
2025-09-26,1.3303312,3.468815,1.8346418142318726,2.079986667633056
2025-09-27,0.1175201,0.52048266,0.2679098397493362,0.46544407755136447
2025-09-28,0.30511498,0.89679575,0.6176373839378355,0.7957442224025724
2025-09-29,0.6997288,1.6112224,1.3351104736328125,1.5418354332447046
2025-09-30,5.727679,8.095431,7.3272816181182865,7.441308331489563
2025-10-01,5.878879,7.728845,6.894518136978149,7.194994091987609
2025-10-02,3.023,4.4264135,4.025961971282959,4.233067750930786
2025-10-03,1.6956466,3.2196999,2.08380753993988,2.7497740745544417
2025-10-04,0.29465547,0.6542221,0.5933832466602325,0.6449710577726364
2025-10-05,2.2202299,3.2282338,3.0111536264419554,3.0567445039749144
2025-10-06,0.3935351,0.791175,0.6833210587501525,0.7694818079471587
2025-10-07,0.09785407,0.5225539,0.30442625284194935,0.37469640374183644
2025-10-08,1.3090286,1.867701,1.7900577664375303,1.8381052553653716
2025-10-09,2.4415438,4.8895807,3.542922949790954,4.268914711475372
2025-10-10,1.2108097,2.7891657,2.4642402648925783,2.5667974114418026
2025-10-11,1.9630157,2.6239111,2.47608962059021,2.5806080102920532
2025-10-12,1.6482626,3.3118558,2.756738209724426,3.1216961026191705
2025-10-13,1.8094648,3.3711257,2.398854923248291,2.4565248250961305
2025-10-14,0.7378809,1.1490993,1.0013588070869446,1.0556558191776275
2025-10-15,1.3084341,1.603827,1.5611283659934998,1.5895000576972962
2025-10-16,0.39907995,1.5728146,0.6934240460395813,0.8055676519870756
2025-10-17,1.5255476,2.3601367,2.100335371494293,2.223871076107025
2025-10-18,1.2933673,1.5383765,1.463663935661316,1.4991556882858275
2025-10-19,0.102368176,0.20959973,0.15411972999572754,0.18488205969333643
2025-10-20,0.52578086,0.95559585,0.8260278046131133,0.901182398200035
2025-10-21,2.091701,2.5693216,2.5093236207962035,2.5467504501342773
2025-10-22,0.7194796,1.4075687,1.1959227681159972,1.2936884224414824
2025-10-23,3.0805938,4.728927,3.641324043273926,3.8969829678535457
2025-10-24,3.2506168,4.737058,4.383990621566772,4.6616371154785154
2025-10-25,2.0733836,3.498943,3.1629279613494874,3.4301224470138543
2025-10-26,1.0945157,2.7669616,2.128929543495178,2.2594095587730405
2025-10-27,2.2699397,2.979479,2.712755012512207,2.804247689247131
2025-10-28,2.965553,3.567822,3.4928427219390867,3.547692799568176
2025-10-29,1.824823,3.1685376,3.0235463619232177,3.072413516044617
2025-10-30,3.0254238,5.7415614,4.941276121139526,5.238020062446593
2025-10-31,0.13227667,0.22488832,0.18962174654006955,0.21037124097347257
2025-11-01,0.6018326,1.1724076,0.7718339562416077,0.937125831842422
2025-11-02,0.61274856,1.3672657,0.7781315505504608,0.8546160787343977
2025-11-03,0.5585589,0.9397753,0.6983302533626556,0.8844146251678463
2025-11-04,0.34477392,0.7097639,0.6113056480884551,0.6777746647596359
2025-11-05,0.24861205,0.6119173,0.5432579666376113,0.5911211311817169
2025-11-06,0.27849433,0.57435334,0.5088759303092956,0.5665973126888274
2025-11-07,0.3002407,1.148291,0.5274947941303253,0.5480242937803268
2025-11-08,0.09062302,0.29859096,0.17335116863250732,0.27115456759929635
2025-11-09,0.25149488,0.5896635,0.41622740030288696,0.42265035957098007
2025-11-10,0.4880173,0.6752633,0.6400901734828949,0.6665408611297607
2025-11-11,2.2212293,3.8936276,3.4593203544616697,3.511329400539398
2025-11-12,0.38953504,1.0024228,0.895094883441925,0.9771328210830686
2025-11-13,2.6894429,3.950752,3.4970963716506955,3.853410780429839
2025-11-14,4.192896,8.533862,6.306775712966918,6.654800462722778
2025-11-15,1.3686109,2.591548,1.8334616065025329,2.115107810497283
2025-11-16,0.15607128,0.29946342,0.2541523426771164,0.2687971293926239
2025-11-17,0.09177435,0.2268359,0.1781144738197326,0.20149219781160355
2025-11-18,0.56357116,1.1682894,1.0275104045867918,1.1337714493274689
2025-11-19,0.24331339,0.44626892,0.3378748893737793,0.3881653770804404
2025-11-20,0.108466774,0.25628555,0.16250282526016233,0.18860854208469385
2025-11-21,1.1072649,1.9232513,1.7408087015151974,1.9120126783847808
2025-11-22,1.9936787,2.5605528,2.37012038230896,2.5282218813896176
2025-11-23,0.5850766,1.6667619,1.2925154924392694,1.5900116026401518
2025-11-24,0.37338117,0.59983134,0.5466815292835235,0.5905933976173401
2025-11-25,1.5236073,2.5440207,2.2347161054611204,2.4246739029884337
2025-11-26,1.217349,1.5646815,1.384475827217102,1.456806969642639
2025-11-27,0.43055582,1.194339,0.7620004594326019,1.0398669660091393
2025-11-28,2.1172466,2.6130056,2.4268584966659548,2.4514576196670532
2025-11-29,1.5759147,5.347139,2.9096018791198723,3.8585226416587814
2025-11-30,0.054492924,0.17047673,0.10738447308540344,0.12162327766418454
2025-12-01,0.05870685,0.09613857,0.07458701729774475,0.08923839777708051
2025-12-02,1.7765545,2.5992942,2.1860687732696533,2.4400995016098017
2025-12-03,1.8994852,2.3798451,2.277337622642517,2.3402751326560973
2025-12-04,2.3117511,4.1133876,3.511194896697998,3.7042112469673154
2025-12-05,0.5678761,1.1725091,0.9431436479091644,1.0729083538055417
2025-12-06,1.8858446,3.1930432,2.6867099046707152,2.7671464681625366
2025-12-07,0.400811,0.8911259,0.7334284782409667,0.8717844307422636
2025-12-08,1.4006039,3.0952768,2.7026206254959106,3.0081995844840996
2025-12-09,1.7646376,3.1505377,2.798455286026001,2.9420619964599606
2025-12-10,1.333023,1.838538,1.7134491443634032,1.7848484218120573
2025-12-11,0.27700374,0.43953955,0.35799331963062286,0.3739506006240844
2025-12-12,0.44525743,0.75690746,0.6632134199142454,0.7443511307239532
2025-12-13,2.0221589,3.8494883,3.052682328224182,3.37326009273529
2025-12-14,0.12411534,0.20035636,0.19102946072816848,0.1985202483832836
2025-12-15,0.9494405,1.8439088,1.5127221941947935,1.589718586206436
2025-12-16,1.2243356,1.5274622,1.401067864894867,1.416677439212799
2025-12-17,0.3167476,1.0224483,0.7595870733261108,0.8067067712545395
2025-12-18,0.08207185,0.24152675,0.2079702913761138,0.2395353928208351
2025-12-19,1.2339517,1.9707934,1.3913474321365356,1.547316443920135
2025-12-20,1.6593162,2.5890753,2.1548577547073364,2.1937756896018983
2025-12-21,1.5266365,3.2632067,2.971953201293945,3.1117570519447324
2025-12-22,2.8628857,4.0267496,3.7321815967559813,3.89339781999588
2025-12-23,3.8145163,6.3296065,5.321728610992431,5.8185096025466905
2025-12-24,2.2579277,4.104804,3.5489271402359006,3.8613389492034904
2025-12-25,1.1025959,3.2485821,1.7783366441726685,1.9122047841548917
2025-12-26,0.9826281,1.6583927,1.5785940170288084,1.6397643327713012
2025-12-27,0.74505657,2.183102,1.4761021137237549,1.9024129748344412
2025-12-28,2.8356895,5.5488195,4.227116012573242,5.159625124931333
2025-12-29,1.3695132,2.1117733,1.792031478881836,2.01363359093666
2025-12-30,0.31777826,0.6965722,0.6276772916316985,0.6644822031259536
2025-12-31,3.1612043,5.987258,5.18854341506958,5.324665331840515
